username,recipe,rating
hasto,Kol / kubis orak arik telur,4
anonymous_user,Baso sapi,5
anonymous_user,Empal Sapi Asin,5
anonymous_user,Galantin Sapi Goreng,3
anonymous_user,Baso sapi,2
anonymous_user,Empal Sapi Asin,4
anonymous_user,Galantin Sapi Goreng,3
anonymous_user,Galantin Sapi Goreng,2
anonymous_user,Bakso Sapi,5
anonymous_user,Baso sapi,1
anonymous_user,Baso sapi,5
